poll_id,end_date,start_date,candidate_name,pct,state,geographic_scope,population_clean,hypothetical,pollster,sample_size,sample_size_category,methodology_clean,polling_period_days,is_tracking_poll,is_internal_poll,is_partisan_poll,numeric_grade,pollscore,pollster_grade_category,pollscore_category,poll_quality_score,margin_of_error,ci_lower,ci_upper,year,month,quarter,month_year,year_quarter,week_of_year,days_until_election,weeks_until_election,campaign_phase,key_event,has_key_event,days_since_harris_entry,days_from_first_debate
89163,2024-10-28,2024-10-24,Kamala Harris,48.0,Michigan,Swing State,Likely voters,True,EPIC/MRA,600.0,Medium (501-1000),Live Phone,4,False,False,False,1.9,-0.7,B-grade,,68.40644435561437,3.9976312986567435,44.00236870134326,51.99763129865674,2024,10,4,2024-10,2024-Q4,44,8,1.1428571428571428,Final Month,,False,99,48
89344,2024-10-28,2024-10-24,Kamala Harris,47.0,,National,Registered voters,True,Navigator,1000.0,Medium (501-1000),Online Panel,4,False,False,False,1.3,0.3,A-grade,Excellent,72.76986558276002,3.0934488196833,43.9065511803167,50.0934488196833,2024,10,4,2024-10,2024-Q4,44,8,1.1428571428571428,Final Month,,False,99,48
89344,2024-10-28,2024-10-24,Kamala Harris,49.0,,National,Registered voters,False,Navigator,1000.0,Medium (501-1000),Online Panel,4,False,False,False,1.3,0.3,A-grade,Excellent,72.76986558276002,3.0984122385505777,45.90158776144942,52.09841223855058,2024,10,4,2024-10,2024-Q4,44,8,1.1428571428571428,Final Month,,False,99,48
89099,2024-10-28,2024-10-23,Kamala Harris,48.0,Michigan,Swing State,Likely voters,True,CNN/SSRS,726.0,Medium (501-1000),Live Phone/Text-To-Web/Email/Mail-To-Web/Mail-To-Phone,5,False,False,False,2.8,-0.6,C-grade,,42.92855894656163,3.6342102715061304,44.36578972849387,51.63421027150613,2024,10,4,2024-10,2024-Q4,44,8,1.1428571428571428,Final Month,,False,99,48
89100,2024-10-28,2024-10-23,Kamala Harris,48.0,Pennsylvania,Swing State,Likely voters,False,CNN/SSRS,819.0,Medium (501-1000),Live Phone/Text-To-Web/Email/Mail-To-Web/Mail-To-Phone,5,False,False,False,2.8,-0.6,C-grade,,44.40046364728685,3.42165651890036,44.57834348109964,51.42165651890036,2024,10,4,2024-10,2024-Q4,44,8,1.1428571428571428,Final Month,,False,99,48
89101,2024-10-28,2024-10-23,Kamala Harris,51.0,Wisconsin,Swing State,Likely voters,True,CNN/SSRS,736.0,Medium (501-1000),Live Phone/Text-To-Web/Email/Mail-To-Web/Mail-To-Phone,5,False,False,False,2.8,-0.6,C-grade,,43.095613866429154,3.6116053879488095,47.388394612051194,54.611605387948806,2024,10,4,2024-10,2024-Q4,44,8,1.1428571428571428,Final Month,,False,99,48
89131,2024-10-28,2024-10-23,Kamala Harris,47.0,Georgia,Swing State,Likely voters,False,CNN/SSRS,732.0,Medium (501-1000),Live Phone/Text-To-Web/Email/Mail-To-Web/Mail-To-Phone,5,False,False,False,2.8,-0.6,C-grade,,43.02906588593583,3.6156584175430244,43.384341582456976,50.615658417543024,2024,10,4,2024-10,2024-Q4,44,8,1.1428571428571428,Final Month,,False,99,48
89132,2024-10-28,2024-10-23,Kamala Harris,48.0,North Carolina,Swing State,Likely voters,False,CNN/SSRS,750.0,Medium (501-1000),Live Phone/Text-To-Web/Email/Mail-To-Web/Mail-To-Phone,5,False,False,False,2.8,-0.6,C-grade,,43.32571668909808,3.5755901331108966,44.42440986688911,51.57559013311089,2024,10,4,2024-10,2024-Q4,44,8,1.1428571428571428,Final Month,,False,99,48
89066,2024-10-28,2024-10-22,Kamala Harris,49.0,Pennsylvania,Swing State,Likely voters,False,YouGov,1273.0,Large (1001-2000),Online Panel,6,False,False,False,3.0,-1.1,C-grade,,53.08908389537771,2.746154692126282,46.25384530787372,51.74615469212628,2024,10,4,2024-10,2024-Q4,44,8,1.1428571428571428,Final Month,,False,99,48
89078,2024-10-28,2024-10-21,Kamala Harris,40.0,Nebraska,Other State,Likely voters,False,YouGov,1206.0,Large (1001-2000),Online Panel/Text-To-Web,7,False,False,False,3.0,-1.1,C-grade,,52.09410174324448,2.764954814165705,37.235045185834295,42.764954814165705,2024,10,4,2024-10,2024-Q4,44,8,1.1428571428571428,Final Month,,False,99,48
89092,2024-10-28,2024-10-21,Kamala Harris,43.0,Nebraska CD-1,Other State,Likely voters,False,YouGov,408.0,Small (≤500),Online Panel/Text-To-Web,7,False,False,False,3.0,-1.1,C-grade,,38.859285973587745,4.803940784275294,38.1960592157247,47.8039407842753,2024,10,4,2024-10,2024-Q4,44,8,1.1428571428571428,Final Month,,False,99,48
89093,2024-10-28,2024-10-21,Kamala Harris,52.0,Nebraska CD-2,Other State,Likely voters,False,YouGov,393.0,Small (≤500),Online Panel/Text-To-Web,7,False,False,False,3.0,-1.1,C-grade,,38.40187204226268,4.939489728567714,47.060510271432285,56.939489728567715,2024,10,4,2024-10,2024-Q4,44,8,1.1428571428571428,Final Month,,False,99,48
89094,2024-10-28,2024-10-21,Kamala Harris,25.0,Nebraska CD-3,Other State,Likely voters,False,YouGov,404.0,Small (≤500),Online Panel/Text-To-Web,7,False,False,False,3.0,-1.1,C-grade,,38.73897441715962,4.222464673717481,20.777535326282518,29.222464673717482,2024,10,4,2024-10,2024-Q4,44,8,1.1428571428571428,Final Month,,False,99,48
89011,2024-10-28,2024-10-05,Kamala Harris,45.9,Ohio,Other State,Likely voters,False,ActiVote,400.0,Small (≤500),App Panel,23,False,False,False,2.5,1.0,B-grade,Excellent,11.749084287385301,4.883498414047045,41.01650158595295,50.783498414047045,2024,10,4,2024-10,2024-Q4,44,8,1.1428571428571428,Final Month,,False,99,48
89013,2024-10-28,2024-10-05,Kamala Harris,38.3,Tennessee,Other State,Likely voters,False,ActiVote,400.0,Small (≤500),App Panel,23,False,False,False,2.5,1.0,B-grade,Excellent,11.749084287385301,4.763959323923746,33.536040676076254,43.06395932392374,2024,10,4,2024-10,2024-Q4,44,8,1.1428571428571428,Final Month,,False,99,48
89016,2024-10-28,2024-10-04,Kamala Harris,58.4,Illinois,Other State,Likely voters,False,ActiVote,400.0,Small (≤500),App Panel,24,False,False,False,2.5,1.0,B-grade,Excellent,11.717841983404172,4.830356276715,53.569643723285,63.230356276715,2024,10,4,2024-10,2024-Q4,44,8,1.1428571428571428,Final Month,,False,99,48
89015,2024-10-28,2024-10-03,Kamala Harris,42.3,Indiana,Other State,Likely voters,False,ActiVote,400.0,Small (≤500),App Panel,25,False,False,False,2.5,1.0,B-grade,Excellent,11.68900293357543,4.841547153545032,37.45845284645497,47.14154715354503,2024,10,4,2024-10,2024-Q4,44,8,1.1428571428571428,Final Month,,False,99,48
89012,2024-10-28,2024-10-02,Kamala Harris,54.1,Virginia,Other State,Likely voters,False,ActiVote,400.0,Small (≤500),App Panel,26,False,False,False,2.5,1.0,B-grade,Excellent,11.662300109659926,4.883498414047045,49.216501585952955,58.98349841404705,2024,10,4,2024-10,2024-Q4,44,8,1.1428571428571428,Final Month,,False,99,48
89014,2024-10-28,2024-10-02,Kamala Harris,56.9,New Jersey,Other State,Likely voters,False,ActiVote,400.0,Small (≤500),App Panel,26,False,False,False,2.5,1.0,B-grade,Excellent,11.662300109659926,4.853117921501598,52.0468820784984,61.7531179215016,2024,10,4,2024-10,2024-Q4,44,8,1.1428571428571428,Final Month,,False,99,48
88970,2024-10-27,2024-10-26,Donald Trump,48.4,Pennsylvania,Swing State,Likely voters,False,InsiderAdvantage,800.0,Medium (501-1000),Unknown,1,False,False,False,2.0,-0.3,B-grade,,67.23313534776614,3.4630487839474626,44.936951216052535,51.86304878394746,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
88976,2024-10-27,2024-10-26,Donald Trump,48.5,Michigan,Swing State,Likely voters,False,InsiderAdvantage,800.0,Medium (501-1000),Unknown,1,False,False,False,2.0,-0.3,B-grade,,67.23313534776614,3.4632637063902596,45.03673629360974,51.96326370639026,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89022,2024-10-27,2024-10-26,Donald Trump,39.0,New York,Other State,Likely voters,False,Cygnal,600.0,Medium (501-1000),Unknown,1,False,False,False,2.1,-1.1,B-grade,,75.90459731108623,3.902812319341016,35.09718768065898,42.90281231934102,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89025,2024-10-27,2024-10-26,Donald Trump,49.0,Wisconsin,Swing State,Likely voters,False,InsiderAdvantage,800.0,Medium (501-1000),Unknown,1,False,False,False,2.0,-0.3,B-grade,,67.23313534776614,3.4641301938581925,45.535869806141804,52.464130193858196,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89095,2024-10-27,2024-10-26,Donald Trump,50.0,Georgia,Swing State,Likely voters,False,SoCal Strategies,658.0,Medium (501-1000),Online Panel,1,False,False,True,2.5,1.0,B-grade,Excellent,26.418886628814203,3.820437760368707,46.179562239631295,53.820437760368705,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
88979,2024-10-27,2024-10-25,Donald Trump,48.0,,National,Likely voters,False,TIPP,1288.0,Large (1001-2000),Online Panel,2,True,False,False,1.8,-0.4,B-grade,,77.42260310626075,2.7284778365139464,45.271522163486054,50.728477836513946,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89001,2024-10-27,2024-10-25,Donald Trump,47.0,,National,Likely voters,False,Morning Consult,8807.0,Very Large (>2000),Online Panel,2,True,False,False,1.9,-0.3,B-grade,,96.21237830912219,1.042386881105674,45.95761311889433,48.04238688110567,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89003,2024-10-27,2024-10-25,Donald Trump,49.8,Michigan,Swing State,Likely voters,False,Emerson,1000.0,Medium (501-1000),Ivr/Online Panel,2,False,False,False,2.9,-1.1,C-grade,,56.52386751257092,3.0990073146089863,46.700992685391014,52.89900731460898,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89028,2024-10-27,2024-10-25,Donald Trump,43.0,,National,Registered voters,False,Ipsos,975.0,Medium (501-1000),Probability Panel,2,False,False,False,2.8,-0.9,C-grade,,55.2774293682748,3.107602192143548,39.892397807856455,46.107602192143545,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89028,2024-10-27,2024-10-25,Donald Trump,46.0,,National,Likely voters,False,Ipsos,850.0,Medium (501-1000),Probability Panel,2,False,False,False,2.8,-0.9,C-grade,,53.60199455280282,3.350598612013013,42.649401387986984,49.350598612013016,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89028,2024-10-27,2024-10-25,Donald Trump,41.0,,National,All adults,False,Ipsos,1150.0,Large (1001-2000),Probability Panel,2,False,False,False,2.8,-0.9,C-grade,,57.29330473453014,2.8426610925251925,38.15733890747481,43.84266109252519,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89030,2024-10-27,2024-10-25,Donald Trump,49.0,Arizona,Swing State,Likely voters,False,Redfield & Wilton Strategies,901.0,Medium (501-1000),Online Panel,2,False,False,False,1.8,0.4,B-grade,Excellent,58.06262321213558,3.2642003268158812,45.73579967318412,52.26420032681588,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89031,2024-10-27,2024-10-25,Donald Trump,48.0,Georgia,Swing State,Likely voters,False,Redfield & Wilton Strategies,1112.0,Large (1001-2000),Online Panel,2,False,False,False,1.8,0.4,B-grade,Excellent,60.63205267118646,2.936472704188827,45.06352729581117,50.93647270418883,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89032,2024-10-27,2024-10-25,Donald Trump,48.0,Michigan,Swing State,Likely voters,False,Redfield & Wilton Strategies,728.0,Medium (501-1000),Online Panel,2,False,False,False,1.8,0.4,B-grade,Excellent,55.45907484960744,3.6292147911084016,44.3707852088916,51.6292147911084,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89033,2024-10-27,2024-10-25,Donald Trump,47.0,Nevada,Swing State,Likely voters,False,Redfield & Wilton Strategies,531.0,Medium (501-1000),Online Panel,2,False,False,False,1.8,0.4,B-grade,Excellent,51.60586238626639,4.245175748714823,42.75482425128518,51.24517574871482,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89034,2024-10-27,2024-10-25,Donald Trump,48.0,North Carolina,Swing State,Likely voters,False,Redfield & Wilton Strategies,770.0,Medium (501-1000),Online Panel,2,False,False,False,1.8,0.4,B-grade,Excellent,56.144012728917524,3.528848382842611,44.47115161715739,51.52884838284261,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89035,2024-10-27,2024-10-25,Donald Trump,48.0,Pennsylvania,Swing State,Likely voters,False,Redfield & Wilton Strategies,1116.0,Large (1001-2000),Online Panel,2,False,False,False,1.8,0.4,B-grade,Excellent,60.6759002019549,2.9312054843353867,45.068794515664614,50.931205484335386,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89036,2024-10-27,2024-10-25,Donald Trump,47.0,Wisconsin,Swing State,Likely voters,False,Redfield & Wilton Strategies,746.0,Medium (501-1000),Online Panel,2,False,False,False,1.8,0.4,B-grade,Excellent,55.75733585748801,3.5815706411255737,43.41842935887443,50.58157064112557,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89080,2024-10-27,2024-10-25,Donald Trump,43.0,Arizona,Swing State,Registered voters,False,RABA Research,589.0,Medium (501-1000),Online Panel,2,False,False,False,1.3,0.6,A-grade,Excellent,63.18172012785968,3.998251230628937,39.00174876937106,46.99825123062894,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89082,2024-10-27,2024-10-24,Donald Trump,47.4,Michigan,Swing State,Likely voters,True,Suffolk,500.0,Small (≤500),Live Phone,3,False,False,False,2.9,-1.0,C-grade,,44.622830505870425,4.376763823648701,43.0232361763513,51.7767638236487,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89004,2024-10-27,2024-10-23,Donald Trump,47.0,,National,Registered voters,False,Angus Reid,1928.0,Large (1001-2000),Online Panel,4,False,False,False,2.0,-0.1,B-grade,,68.60202746651395,2.2278678194064585,44.772132180593545,49.227867819406455,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89017,2024-10-27,2024-10-23,Donald Trump,46.6,Michigan,Swing State,Likely voters,False,Susquehanna,400.0,Small (≤500),Unknown,4,False,False,False,2.3,-0.3,B-grade,,44.709714987480496,4.888658073541245,41.71134192645876,51.488658073541245,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89089,2024-10-27,2024-10-23,Donald Trump,46.0,,National,Likely voters,False,Noble Predictive Insights,707.0,Medium (501-1000),Live Phone/Text-To-Web,4,False,False,False,2.4,-0.4,B-grade,,50.72771631048126,3.6738562576644447,42.32614374233555,49.67385625766445,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89365,2024-10-27,2024-10-23,Donald Trump,33.9,Maryland,Other State,Likely voters,False,University of Maryland/YouGov,500.0,Small (≤500),Online Panel,4,False,False,False,2.5,1.0,B-grade,Excellent,17.442026042284827,4.1492695414976355,29.750730458502364,38.04926954149764,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
88981,2024-10-27,2024-10-21,Donald Trump,55.0,Texas,Other State,Likely voters,False,ActiVote,400.0,Small (≤500),App Panel,6,False,False,False,2.5,1.0,B-grade,Excellent,13.645938457668361,4.875438441822437,50.12456155817756,59.87543844182244,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89037,2024-10-27,2024-10-20,Donald Trump,47.0,,National,Registered voters,False,Florida Atlantic University/Mainstreet Research,937.0,Medium (501-1000),Text-To-Web,7,False,False,False,2.5,1.0,B-grade,Excellent,23.705877669006043,3.1957525172559107,43.80424748274409,50.19575251725591,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89037,2024-10-27,2024-10-20,Donald Trump,47.0,,National,Likely voters,False,Florida Atlantic University/Mainstreet Research,911.0,Medium (501-1000),Text-To-Web,7,False,False,False,2.5,1.0,B-grade,Excellent,23.362240676876425,3.2410351912417084,43.75896480875829,50.24103519124171,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89038,2024-10-27,2024-10-19,Donald Trump,53.0,Florida,Other State,Registered voters,False,Florida Atlantic University/Mainstreet Research,913.0,Medium (501-1000),Text-To-Web,8,False,False,False,2.5,1.0,B-grade,Excellent,23.128667812763492,3.237483370787049,49.76251662921295,56.23748337078705,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89038,2024-10-27,2024-10-19,Donald Trump,53.0,Florida,Other State,Likely voters,False,Florida Atlantic University/Mainstreet Research,897.0,Medium (501-1000),Text-To-Web,8,False,False,False,2.5,1.0,B-grade,Excellent,22.912767838572808,3.2662296251680667,49.733770374831934,56.266229625168066,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
88986,2024-10-27,2024-10-11,Donald Trump,55.8,Florida,Other State,Likely voters,False,ActiVote,400.0,Small (≤500),App Panel,16,False,False,False,2.5,1.0,B-grade,Excellent,12.070696240132255,4.866921145858027,50.93307885414197,60.666921145858026,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
88987,2024-10-27,2024-10-07,Donald Trump,41.0,New York,Other State,Likely voters,False,ActiVote,400.0,Small (≤500),App Panel,20,False,False,False,2.5,1.0,B-grade,Excellent,11.860663944460775,4.819966389924312,36.18003361007569,45.81996638992431,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
88988,2024-10-27,2024-10-07,Donald Trump,37.2,California,Other State,Likely voters,False,ActiVote,400.0,Small (≤500),App Panel,20,False,False,False,2.5,1.0,B-grade,Excellent,11.860663944460775,4.736716229625752,32.463283770374254,41.93671622962575,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
88984,2024-10-27,2024-10-06,Donald Trump,58.0,Missouri,Other State,Likely voters,False,ActiVote,400.0,Small (≤500),App Panel,21,False,False,False,2.5,1.0,B-grade,Excellent,11.820089523706056,4.8368733702672015,53.1631266297328,62.8368733702672,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89185,2024-10-27,2024-09-24,Donald Trump,63.4,Wyoming,Other State,Likely voters,False,University of Wyoming,662.0,Medium (501-1000),Live Phone/Email/Mail-To-Web,30,False,False,False,0.6,1.2,A-grade,Excellent,67.40015798305497,3.669545256942506,59.73045474305749,67.0695452569425,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
88970,2024-10-27,2024-10-26,Kamala Harris,47.4,Pennsylvania,Swing State,Likely voters,False,InsiderAdvantage,800.0,Medium (501-1000),Unknown,1,False,False,False,2.0,-0.3,B-grade,,67.23313534776614,3.4601356158393557,43.93986438416064,50.860135615839354,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
88976,2024-10-27,2024-10-26,Kamala Harris,47.9,Michigan,Swing State,Likely voters,False,InsiderAdvantage,800.0,Medium (501-1000),Unknown,1,False,False,False,2.0,-0.3,B-grade,,67.23313534776614,3.4617659048526086,44.43823409514739,51.361765904852604,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89022,2024-10-27,2024-10-26,Kamala Harris,56.8,New York,Other State,Likely voters,False,Cygnal,600.0,Medium (501-1000),Unknown,1,False,False,False,2.1,-1.1,B-grade,,75.90459731108623,3.9636608533021596,52.83633914669784,60.763660853302156,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89025,2024-10-27,2024-10-26,Kamala Harris,48.0,Wisconsin,Swing State,Likely voters,False,InsiderAdvantage,800.0,Medium (501-1000),Unknown,1,False,False,False,2.0,-0.3,B-grade,,67.23313534776614,3.462050259600516,44.53794974039948,51.46205025960052,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89095,2024-10-27,2024-10-26,Kamala Harris,49.0,Georgia,Swing State,Likely voters,False,SoCal Strategies,658.0,Medium (501-1000),Online Panel,1,False,False,True,2.5,1.0,B-grade,Excellent,26.418886628814203,3.8196735963925925,45.18032640360741,52.81967359639259,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
88979,2024-10-27,2024-10-25,Kamala Harris,48.0,,National,Likely voters,False,TIPP,1288.0,Large (1001-2000),Online Panel,2,True,False,False,1.8,-0.4,B-grade,,77.42260310626075,2.7284778365139464,45.271522163486054,50.728477836513946,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89001,2024-10-27,2024-10-25,Kamala Harris,50.0,,National,Likely voters,False,Morning Consult,8807.0,Very Large (>2000),Online Panel,2,True,False,False,1.9,-0.3,B-grade,,96.21237830912219,1.0442682587379366,48.95573174126206,51.04426825873794,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89003,2024-10-27,2024-10-25,Kamala Harris,49.3,Michigan,Swing State,Likely voters,False,Emerson,1000.0,Medium (501-1000),Ivr/Online Panel,2,False,False,False,2.9,-1.1,C-grade,,56.52386751257092,3.0987283869355187,46.20127161306448,52.39872838693552,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89028,2024-10-27,2024-10-25,Kamala Harris,44.0,,National,Registered voters,False,Ipsos,975.0,Medium (501-1000),Probability Panel,2,False,False,False,2.8,-0.9,C-grade,,55.2774293682748,3.115832588241659,40.88416741175834,47.11583258824166,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89028,2024-10-27,2024-10-25,Kamala Harris,47.0,,National,Likely voters,False,Ipsos,850.0,Medium (501-1000),Probability Panel,2,False,False,False,2.8,-0.9,C-grade,,53.60199455280282,3.3553163434623987,43.6446836565376,50.3553163434624,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89028,2024-10-27,2024-10-25,Kamala Harris,40.0,,National,All adults,False,Ipsos,1150.0,Large (1001-2000),Probability Panel,2,False,False,False,2.8,-0.9,C-grade,,57.29330473453014,2.8314752645772914,37.16852473542271,42.83147526457729,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89030,2024-10-27,2024-10-25,Kamala Harris,47.0,Arizona,Swing State,Likely voters,False,Redfield & Wilton Strategies,901.0,Medium (501-1000),Online Panel,2,False,False,False,1.8,0.4,B-grade,Excellent,58.06262321213558,3.2589713281412984,43.7410286718587,50.2589713281413,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89031,2024-10-27,2024-10-25,Kamala Harris,47.0,Georgia,Swing State,Likely voters,False,Redfield & Wilton Strategies,1112.0,Large (1001-2000),Online Panel,2,False,False,False,1.8,0.4,B-grade,Excellent,60.63205267118646,2.9335300511757296,44.06646994882427,49.93353005117573,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89032,2024-10-27,2024-10-25,Kamala Harris,49.0,Michigan,Swing State,Likely voters,False,Redfield & Wilton Strategies,728.0,Medium (501-1000),Online Panel,2,False,False,False,1.8,0.4,B-grade,Excellent,55.45907484960744,3.6313951546521026,45.368604845347896,52.631395154652104,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89033,2024-10-27,2024-10-25,Kamala Harris,47.0,Nevada,Swing State,Likely voters,False,Redfield & Wilton Strategies,531.0,Medium (501-1000),Online Panel,2,False,False,False,1.8,0.4,B-grade,Excellent,51.60586238626639,4.245175748714823,42.75482425128518,51.24517574871482,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89034,2024-10-27,2024-10-25,Kamala Harris,46.0,North Carolina,Swing State,Likely voters,False,Redfield & Wilton Strategies,770.0,Medium (501-1000),Online Panel,2,False,False,False,1.8,0.4,B-grade,Excellent,56.144012728917524,3.520355353963832,42.47964464603617,49.52035535396383,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89035,2024-10-27,2024-10-25,Kamala Harris,48.0,Pennsylvania,Swing State,Likely voters,False,Redfield & Wilton Strategies,1116.0,Large (1001-2000),Online Panel,2,False,False,False,1.8,0.4,B-grade,Excellent,60.6759002019549,2.9312054843353867,45.068794515664614,50.931205484335386,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89036,2024-10-27,2024-10-25,Kamala Harris,49.0,Wisconsin,Swing State,Likely voters,False,Redfield & Wilton Strategies,746.0,Medium (501-1000),Online Panel,2,False,False,False,1.8,0.4,B-grade,Excellent,55.75733585748801,3.5873172483367672,45.41268275166323,52.58731724833677,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89080,2024-10-27,2024-10-25,Kamala Harris,45.0,Arizona,Swing State,Registered voters,False,RABA Research,589.0,Medium (501-1000),Online Panel,2,False,False,False,1.3,0.6,A-grade,Excellent,63.18172012785968,4.017778825334205,40.982221174665796,49.017778825334204,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89082,2024-10-27,2024-10-24,Kamala Harris,47.0,Michigan,Swing State,Likely voters,True,Suffolk,500.0,Small (≤500),Live Phone,3,False,False,False,2.9,-1.0,C-grade,,44.622830505870425,4.374797275303165,42.625202724696834,51.374797275303166,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89004,2024-10-27,2024-10-23,Kamala Harris,49.0,,National,Registered voters,False,Angus Reid,1928.0,Large (1001-2000),Online Panel,4,False,False,False,2.0,-0.1,B-grade,,68.60202746651395,2.2314424190889497,46.76855758091105,51.23144241908895,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89017,2024-10-27,2024-10-23,Kamala Harris,51.7,Michigan,Swing State,Likely voters,False,Susquehanna,400.0,Small (≤500),Unknown,4,False,False,False,2.3,-0.3,B-grade,,44.709714987480496,4.897166981020762,46.80283301897924,56.59716698102076,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89089,2024-10-27,2024-10-23,Kamala Harris,49.0,,National,Likely voters,False,Noble Predictive Insights,707.0,Medium (501-1000),Live Phone/Text-To-Web,4,False,False,False,2.4,-0.4,B-grade,,50.72771631048126,3.6849321231842587,45.31506787681574,52.68493212318426,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
89365,2024-10-27,2024-10-23,Kamala Harris,60.9,Maryland,Other State,Likely voters,False,University of Maryland/YouGov,500.0,Small (≤500),Online Panel,4,False,False,False,2.5,1.0,B-grade,Excellent,17.442026042284827,4.277284069126108,56.62271593087389,65.1772840691261,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
88981,2024-10-27,2024-10-21,Kamala Harris,45.0,Texas,Other State,Likely voters,False,ActiVote,400.0,Small (≤500),App Panel,6,False,False,False,2.5,1.0,B-grade,Excellent,13.645938457668361,4.875438441822437,40.12456155817756,49.87543844182244,2024,10,4,2024-10,2024-Q4,43,9,1.2857142857142858,Final Month,,False,98,47
